id,text,question_type,difficulty_score,topics,text_length,num_options
14,"14. If a monopolist is practicing perfect price discrimination, then the following equation is true: (a) AR = ATC at the profit-maximizing level of output. (b) MR =P for all units, (c) P = AVC at the profit-maximizing level of output. (d) MC = 1/2 MR at the profit-maximizing level of output. (e) MR = 1/2 P for any unit. 15, Suppose ABC Corp. is a firm producing newsprint in a perfectly competitive industry. Its output is 1500 tonnes per month, the marginal cost of the last tonne produced is $710, and the average revenue per tonne is $620. In the short run, this firm should (a) reduce output. (b) increase output until average revenue is equal to marginal cost. (c) definitely shut down. (d) increase output until marginal revenue is equal to marginal cost. (e) The price of the product is not known, so it is not possible to determine. 16, Suppose ABC Corp. is a firm producing newsprint in a perfectly competitive industry. We have the following information about the firm's production: © output (Q) = 1500 tonnes per month @ average total cost (AT",multiple_choice,,,2139,3.0
19,"19. Bjorn is a student with a monthly budget of $500, which he allocates between transportation services and ""all other goods."" Suppose the price of transportation is $5 per unit, and the price of ""all other goods"" is $20 per unit. The marginal utility he currently receives from his consumption of transportation services is 60. How many units of ""all other goods"" is he consuming if he is maximizing his utility? (a) 60 (b) 25 (c) 240 (d) 200 ({e) There is not enough information to determine. 20, Assume you are consuming two goods, X and Y. X and Y are both normal goods but they are not close complements. The price of good X increases but the price of Y remains unchanged. However, you are given enough additional income to ensure that your utility remains unchanged. What happens to your consumption of good X? (a) it stays the same (b) it increases or decreases (c) it decreases (d) it increases (e) it increases over the long run 21, Consider the following information about the production of two goods, X and Y, in two countries, A and B: e In Country A it takes X, units of resources to produce one unit of X and Y, units of resources to produce one unit of Y. e In Country B it takes X, units of resources to produce one unit of X and Y; units of resources to produce one unit of Y. e Assume the amount of resources used to produce the goods in the two countries can be compared unambiguously. , If the ratio ¥ is less than the ratio $4, then we can say with certainty that (a) The opportunity cost of producing good X in Country A is less than in Country",multiple_choice,,,1827,2.0
22,"22. Suppose Spain is currently producing 90 units of wine and 10 units of cheese, but to produce 10 more units of cheese it must sacrifice 30 units of wine. Further, suppose that Portugal produces 45 units of wine and 45 units of cheese, but to produce 10 more units of cheese it must sacrifice only 10 units of wine. What is the pattern of absolute advantage between Spain and Portugal? (a) Spain has an absolute advantage in both wine and cheese production. (b) Portugal has an absolute advantage in both wine and cheese production. (c) Portugal has an absolute advantage in wine production and Spain has an absolute advantage in cheese production. (d) neither country has an absolute advantage in the production of either wine or cheese. (e) more information is needed to conclude anything about absolute advantage in either country.",multiple_choice,,,836,0.0
23,"23. When opportunity costs are identical between two countries for all goods, (a) international trade will be advantageous only to the country that has an absolute advantage in the production of some commodity. (b) there can be no gains from trade unless there are economies of scale in some of the products. (c) there will be gains from trade for both countries if one country has an absolute advantage in the production of some commodity. (d) there will be absolute advantages from trade but no comparative advantages from trade. (e) absolute advantages will determine the gains from trade.",multiple_choice,,,592,0.0
24,"24. Since joining NAFTA in the early 1990s, Canada has experienced increases in productivity and output in many export-oriented industries because of economies of scale and learning by doing. In these industries, these gains from trade will lead to (a) downward shifts of the LRAC and short-run AC curves. (b) downward shifts in the long-run average cost (LRAC) curve. (c) downward movement (to the right) along the LRAC curve only. (d) downward shifts of the LRAC and movement to the left along the LRAC curve. (e) downward shifts of the LRAC curves and downward movement (to the right) along the LRAC curve. The diagram below shows two production possibilities boundaries for Country X. D E e PPB, F 2 A 8 | PPB, E oe CI Oo B @ Cc Consumer Goods Figure 3: Production Possibilities",multiple_choice,,,782,0.0
25,"25. Refer to Figure 3. Suppose that Country X is currently producing at point E. Country X could achieve production at point D if (a) the prices of capital goods and consumption goods fell. (b) sufficient improvements in technology occurred in either the capital goods industry or the consumer goods industries. (c) firms reduced output of capital goods. (d) the given resources were fully employed. (e) the given resources were more efficiently employed. PART II: Short Answer Questions. IL.1) Consider a small town in Ohio that has only one bookstore, named ""Chapter One"". The local college has made an agreement with this bookstore, that they are the sole suppliers of books to their students, and will prohibit more book stores from opening. For now, assume that students cannot buy books from any other sources. For part (",multiple_choice,1.0,,6159,11.0
2,"2. Print your Last Name (family name) followed by first name in the appropriate space, and fill in the appropriate rectangle under each letter. (If your name is too long to fit in the spaces provided, please enter as many letters as you can.) See example below.",other,,,261,
3,"3. Under ""Test Form"", fill in ""A"". See example below. 1.0, NUMBER fens 7 ee) | eae i . [ite Nee BSH EAI ioeBes Od Siku 9023456 Oa see eect! | fy 0 OB OO 1K) Oem"" EER: fel omeeecl| | @ | ' Goa BONOPMARK jit 8 99 OB OO OMe Et Ww. REA |g PO ee (ORGRORODONCR GM ei) Sih EET EXAM 10000 @ Oe eo Bi: ie nh aaah) | REE: Hj LAST NAME Hil |FIRST NAME ay 5 i . | 4 Hi) | GIODIE | aS IE Ora MAAADRRARARDABQGW BOR W",multiple_choice,0.7142857142857143,,23406,204.0
500,"500. Immediately after this transaction, the reserve ratio will be:",multiple_choice,0.14285714285714285,,2986,26.0
1,1. expectations of inflation equal this rate,other,,,44,
2,2. the monetary authority validated the inflation by increasing the money supply,other,,,80,
3,3. the economy had been in a long run AD-AS equilibrium,multiple_choice,,,937,13.0
1,1. the economy will return to long run equilibrium,other,,,50,
2,2. any change in inflation will be temporary,other,,,44,
3,3. long run inflationary expectations will change,multiple_choice,0.14285714285714285,,4200,37.0
2,Q1. The following table indicates the labor hours needed to produce one unit of output. | | House | Car 1500 hours 300 hours 2000 hours 200 hours A. Violet has absolute and comparative advantage in producing houses B. Violet has absolute advantage in producing cars and comparative advantage in producing houses C. Jasmine has absolute and comparative advantage in producing houses D. Jasmine has absolute advantage in producing cars and comparative advantage in producing houses Q2. Consider the following information about the economy of Pakistan. Note that the currency of Pakistan is the rupee. - Government purchases: 4.40 trillions of rupees. - Individuals consume: 8.90 trillions of rupees. - Individuals save: 5.40 trillions of rupees. - Businesses invest: 1.65 trillions of rupees. - Foreigners spend: 0.59 trillions of rupees to purchase Pakistani firms. - Pakistan imports: 2.15 trillions of rupees. - Pakistan exports: 1.30 trillions of rupees. Calculate Pakistan's GDP using the spending approach. A. 13.1 trillion rupees B. 14.1 trillion rupees C. 24.39 trillion rupees D. 20.09 trillion rupees,other,,,1108,
10,"Q4. Use the income and well-being relationship in Graph 3 to answer the question Satisfaction 10 (0-10 Scale) | | 9 i i 7 at TI ane 5 | '| | 4 EE <n ALT T TTT T | 0 20 40 60 80 100 120 140 160 180 200 220 Annual Income ($'000s) What does this imply about redistributing $40,000 from someone who earns $220,000 to someone who earns $20,000?",multiple_choice,,,1275,8.0
26,Q9. Consider Switzerland. Many economic variables influence the consumption decisions the Swiss make. Suppose that consumers in Switzerland learn that their future incomes will be lower than they previously believed. What will happen to Switzerland's consumption function?,multiple_choice,,,272,0.0
30,D. become flatter Q10. Income and consumption changes for five people are shown in the table below: | Name | Incomechange -|__ Consumption change _| Who has the highest marginal propensity to consume (MPC)?,other,,,206,
34,"D. Derek Q11. For a household making decisions about how much to spend today versus in future years, what is the most important interest rate?",other,,,142,
38,"D. future interest rate Q12. Sarah and Amy both had a $1,000 increase in their pay cheque this month. Sarah spent the entire $1,000 right away, while Amy only spent $100. Which of the following explains the difference in their spending response?",other,,,245,
44,"Q13. The consumer price index was 126.6 in 2015 and is now 161.2 in 2025. If Rick's nominal salary was $100,000 in 2015 and is now $200,000 in 2025. How much was Rick's 2015 salary in 2025 dollars? A. $161,200 B. $127,330 C. $126,600 D. $62,035 Q14. In a world without money as a medium of exchange, which of the following is true: A. People would not be able to borrow or save, and so could not follow the rational rule for consumers. B. People would be able to specialize in production just as much as with money C. People could only trade when there is a double-coincidence of wants D. Allof the above Q15. Which piece of information is NOT used to calculate a real exchange rate: A. domestic price in foreign currency B. domestic price in home currency C. foreign price in foreign currency D. nominal exchange rate Q16. When a Japanese firm buys Canadian lumber, this transaction appears as a A. debit on the Canadian capital account. B. credit on the Japanese capital account. C. credit on the Canadian current account. D. credit on the Japanese current account. Q17. The purchase of foreign assets by Canadians is, for Canada, considered a capital A. outflow and is recorded as a debit on the current account. B. outflow and is recorded as a debit on the financial account. C. inflow and is recorded as a credit on the financial account. D. inflow and is recorded as a debit on the financial account.",essay,,,1406,
